#Table J_A_A_568_A22_tablef3:
#Name: J/A+A/568/A22/tablef3
#Title: Supernovae light-curve parameters (download the \aFile{J/A+A/568/A22/tablef2.fit}{2220x2220 covariance matrix} [2240=740x3 for m_B_,x_1_,c])
#---Details of Columns:
#    _RAJ2000 ("h:m:s") (A12)   Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.ra]
#    _DEJ2000 ("d:m:s") (A12)   Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.dec]
#    Name               (a12)   Supernovae name [ucd=meta.id;meta.main]
#    zcmb               (F6.3)  [0,1.4] CMB frame redshift (1) [ucd=src.redshift]
#    zhel               (F7.4)  [0,1.4] Heliocentric redshift [ucd=src.redshift]
#    mb (mag)           (F6.3)  B band peak magnitude m_B_ (3) [ucd=phot.mag;em.opt.B]
#    e_mb (mag)         (F6.3)  Error in mb (4) [ucd=stat.error]
#    x1                 (F6.3)  SALT2 shape (stretch) parameter x_1_ [ucd=stat.fit.param]
#    e_x1               (F6.3)  Error in x1 [ucd=stat.error]
#    c                  (F6.3)  SALT2 color parameter c [ucd=stat.fit.param]
#    e_c                (F6.3)  Error in color [ucd=stat.error]
#    logMst ([Msun])    (F6.3)  log_10_ host stellar mass [ucd=phys.mass]
#    e_logMst ([Msun])  (F6.3)  Error in logMst [ucd=stat.error]
#    tmax (d)           (F9.3)  MJD corresponding to of peak brightness [ucd=time.epoch]
#    e_tmax (d)         (F6.3)  Error in tmax [ucd=stat.error]
#    cov(mb,s)          (F8.5)  The covariance between mb and x1 [ucd=stat.covariance]
#    cov(mb,c)          (F8.5)  The covariance between mb and colour [ucd=stat.covariance]
#    cov(s,c)           (F8.5)  The covariance between x1 and colour [ucd=stat.covariance]
#    set                (I1)    [1,4] Supernova sample identifier (5) [ucd=meta.id;src.sample]
#    RAJ2000 (deg)      (F10.6) Right Ascension in degree (J2000) [ucd=pos.eq.ra;meta.main]
#    DEJ2000 (deg)      (F10.6) Declination in degree (J2000) [ucd=pos.eq.dec;meta.main]
#    bias (mag)         (F6.3)  The correction for analysis bias [ucd=arith.factor]
#    SimbadName         (a17)   Designation understandable by the {\bf\fg{FireBrick}Simbad} data-base [ucd=meta.id]
#------------ ------------ ------------ ------ ------- ------ ------ ------ ------ ------ ------ ------ ------ --------- ------ -------- -------- -------- - ---------- ---------- ------ -----------------
#                                                                                                log    e_log                                              s                                               
#_RAJ20       _DEJ20                                   mb     e_mb                               Mst ([ Mst ([           e_tm   c        c                 e RAJ        DEJ        bias                    
RA           DEC          Name         zcmb   zhel    mb     e_mb   x1     e_x1   c      e_c    logMst e_log  tmax      e_tmax cov_mb_s cov_mb_c cov_s_c  t RA_deg     DEC_deg    bias   SimbadName       
23:41:12.482 -01:06:20.90 SDSS16116     0.149  0.1500 19.970  0.112  0.509  0.287 -0.098  0.025  9.512  0.090 54053.282  0.233  0.00322  0.00056  0.00227 2 355.302010 -01.105807 -0.001 SDSS-IISN16116
02:02:55.952 -00:32:01.94 SDSS16165     0.156  0.1570 20.146  0.113  0.344  0.223 -0.032  0.025  5.000 10.000 54052.896  0.192  0.00264  0.00059  0.00130 2 030.733135 -00.533872 -0.001 SDSS-IISN16165
01:07:28.337 -00:16:09.71 SDSS16185     0.096  0.0970 19.773  0.113 -2.310  0.224  0.070  0.025  9.507  0.010 54053.891  0.147  0.00171  0.00059  0.00082 2 016.868069 -00.269365 -0.001 SDSS-IISN16185
00:23:09.166 -00:03:13.08 SDSS16206     0.151  0.1520 20.404  0.114 -2.565  0.551 -0.009  0.031 10.684  0.025 54056.990  0.248  0.00823  0.00083  0.00744 2 005.788190 -00.053633 -0.001 SDSS-IISN16206
23:12:39.382 +00:16:00.95 SDSS16211     0.309  0.3109 22.131  0.137 -1.964  0.626  0.004  0.070 11.226  0.005 54041.487  0.576  0.03302  0.00228  0.00864 2 348.164090 +00.266932  0.000 SDSS-IISN16211
00:35:53.052 +00:15:30.26 SDSS16213     0.249  0.2500 21.128  0.116  0.280  0.430 -0.097  0.038  5.000 10.000 54053.581  0.414  0.00784  0.00099  0.00390 2 008.971051 +00.258405 -0.001 SDSS-IISN16213
01:08:49.298 -00:59:22.39 SDSS16232     0.366  0.3670 22.136  0.137 -0.146  0.829 -0.111  0.068 10.504  0.105 54045.029  0.843  0.04906  0.00246  0.02602 2 017.205410 -00.989553  0.000 SDSS-IISN16232
23:28:07.193 +00:51:22.88 SDSS16259     0.118  0.1191 20.040  0.113 -1.540  0.224  0.075  0.028 11.013  0.170 54052.309  0.199  0.00141  0.00070  0.00100 2 352.029971 +00.856355 -0.001 SDSS-IISN16259
01:22:18.878 +01:00:38.21 SDSS16276     0.192  0.1930 20.741  0.114 -0.019  0.551 -0.026  0.032  8.820  0.348 54057.369  0.366  0.00976  0.00081  0.00610 2 020.578657 +01.010615 -0.001 SDSS-IISN16276
23:31:46.116 -00:40:04.99 SDSS16281     0.183  0.1840 20.474  0.114 -0.873  0.510 -0.073  0.032 10.141  0.044 54055.403  0.345  0.00831  0.00085  0.00606 2 352.942151 -00.668052 -0.001 SDSS-IISN16281
21:34:33.477 -00:53:08.99 SDSS16350     0.235  0.2361 21.130  0.117 -1.346  0.544 -0.090  0.044 10.525  0.069 54054.128  0.442  0.01020  0.00121  0.00617 2 323.639488 -00.885831 -0.001 SDSS-IISN16350
23:04:59.846 -00:52:24.11 SDSS16352     0.246  0.2480 20.846  0.115  0.273  0.850 -0.142  0.040  9.769  0.548 54059.082  0.673  0.01641  0.00105  0.01456 2 346.249358 -00.873365 -0.001 SDSS-IISN16352
22:25:28.253 +00:15:54.99 SDSS16402     0.288  0.2900 20.860  0.117 -0.872  0.780 -0.187  0.042 10.996  0.100 54059.492  0.554  0.01680  0.00103  0.01298 2 336.367720 +00.265275  0.000 SDSS-IISN16402
21:54:26.916 +00:35:18.65 SDSS16473     0.210  0.2110 20.739  0.115 -1.073  0.868 -0.148  0.041  9.907  0.239 54062.360  0.840  0.00478  0.00087  0.01474 2 328.612152 +00.588515 -0.001 SDSS-IISN16473
01:25:07.050 -01:13:08.18 SDSS16618     0.192  0.1932 20.467  0.115 -0.793  0.604 -0.097  0.032  9.907  0.122 54067.262  0.702 -0.00082  0.00052  0.00854 2 021.279373 -01.218938 -0.001 SDSS-IISN16618
01:43:45.297 -01:06:42.91 SDSS16619     0.114  0.1151 19.173  0.113 -0.192  0.593 -0.086  0.027  8.332  0.726 54069.581  0.683 -0.00774  0.00029  0.00922 2 025.938738 -01.111919 -0.001 SDSS-IISN16619
01:34:14.695 -00:24:13.07 SDSS16641     0.114  0.1150 19.719  0.113  1.053  0.621  0.040  0.030 10.477  0.166 54069.198  0.628  0.00289  0.00059  0.01069 2 023.561230 -00.403632 -0.001 SDSS-IISN16641
20:51:19.843 -00:57:08.36 SDSS16737     0.199  0.2000 20.520  0.124 -0.444  0.715 -0.076  0.046 10.070  0.369 54068.757  0.946 -0.00817  0.00050  0.01078 2 312.832680 -00.952322 -0.001 SDSS-IISN16737
21:54:18.085 +00:26:49.24 SDSS16793     0.221  0.2220 20.764  0.138  0.525  1.380 -0.051  0.051  5.000 10.000 54070.763  1.932 -0.04499  0.00048  0.02037 2 328.575356 +00.447010 -0.001 SDSS-IISN16793
22:38:53.713 -01:10:01.50 SDSS17168     0.183  0.1840 20.599  0.115  0.503  0.303 -0.040  0.032  9.520  0.160 54356.948  0.287  0.00531  0.00083  0.00101 2 339.723804 -01.167083 -0.001 SDSS-IISN17168
21:46:00.490 -01:13:03.83 SDSS17171     0.159  0.1603 19.938  0.145 -0.385  0.343 -0.142  0.041 10.628  0.009 54340.662  1.432 -0.00288  0.00304 -0.00037 2 326.502041 -01.217730 -0.001 SN2007id
02:06:27.078 -00:53:58.38 SDSS17186     0.078  0.0794 19.240  0.114  0.643  0.149  0.111  0.024 10.562  0.164 54353.811  0.187  0.00193  0.00062  0.00011 2 031.612825 -00.899550 -0.001 SDSS-IISN17186
00:05:57.982 +01:06:11.11 SDSS17208     0.139  0.1400 19.983  0.119  0.837  0.363 -0.068  0.029  8.200  0.576 54342.030  1.034 -0.00742  0.00105 -0.00113 2 001.491593 +01.103086 -0.001 SN2007ic
03:39:42.331 +01:05:32.28 SDSS17215     0.181  0.1814 20.579  0.118  0.283  0.417  0.015  0.037 11.240  0.102 54350.994  0.722  0.00414  0.00113  0.00094 2 054.926380 +01.092299 -0.001 SN2007hy
23:44:41.236 -00:01:48.20 SDSS17218     0.178  0.1790 20.428  0.115 -0.760  0.402 -0.085  0.031 10.015  0.264 54349.498  0.544  0.00384  0.00071  0.00063 2 356.171815 -00.030055 -0.001 SDSS-IISN17218
00:38:48.366 -00:10:45.30 SDSS17220     0.171  0.1720 20.557  0.115  1.820  0.284  0.150  0.031 10.466  0.056 54356.923  0.288  0.00494  0.00088  0.00081 2 009.701524 -00.179249 -0.001 SDSS-IISN17220
01:45:26.730 -00:01:09.90 SDSS17223     0.234  0.2350 20.863  0.119  1.013  0.666 -0.070  0.043  5.000 10.000 54347.004  1.623 -0.01072  0.00142 -0.01140 2 026.361374 -00.019418 -0.001 SDSS-IISN17223
00:34:33.830 -01:13:03.28 SDSS17240     0.072  0.0728 18.172  0.158 -1.467  0.368 -0.121  0.058 10.813  0.120 54337.326  1.137  0.01841  0.00587  0.00513 2 008.640957 -01.217578 -0.001 SN2007ht
00:11:58.608 +00:59:53.34 SDSS17253     0.155  0.1560 19.970  0.172 -0.197  0.420 -0.122  0.066 10.642  0.259 54341.618  1.335  0.01806  0.00735  0.00568 2 002.994201 +00.998150 -0.001 SDSS-IISN17253
02:22:57.268 +01:01:32.74 SDSS17258     0.090  0.0910 18.819  0.124  0.317  0.210  0.027  0.033  9.647  0.181 54342.580  0.646  0.00208  0.00160  0.00014 2 035.738617 +01.025760 -0.001 SN2007jr
23:57:21.961 +00:06:21.09 SDSS17274     0.177  0.1780 20.397  0.164  1.958  0.536 -0.137  0.077  8.963  0.141 54352.880  2.337 -0.01337  0.00860 -0.01138 2 359.341503 +00.105858 -0.001 SN2007ij
03:43:10.058 +00:06:08.90 SDSS17280     0.130  0.1310 19.653  0.147 -0.839  0.287 -0.198  0.050 10.785  0.304 54343.803  0.929  0.01046  0.00430  0.00436 2 055.791908 +00.102471 -0.001 SN2007ia
02:55:05.635 -00:08:50.73 SDSS17332     0.182  0.1829 20.681  0.116 -0.237  0.268  0.036  0.034 10.532  0.103 54358.077  0.242  0.00502  0.00095  0.00075 2 043.773479 -00.147425 -0.001 SDSS-IISN17332
02:44:50.902 +00:21:53.40 SDSS17340     0.256  0.2571 21.318  0.120 -0.075  0.430 -0.007  0.043 11.229  0.095 54356.407  0.393  0.01237  0.00117  0.00182 2 041.212090 +00.364833  0.000 SDSS-IISN17340
21:03:08.949 -01:01:45.06 SDSS17366     0.138  0.1393 19.555  0.112  0.567  0.166 -0.096  0.023 10.756  0.322 54351.464  0.251  0.00120  0.00049  0.00017 2 315.787289 -01.029184 -0.001 SDSS-IISN17366
21:33:10.770 -00:57:36.54 SDSS17389     0.171  0.1720 20.780  0.115  1.130  0.372  0.058  0.033  9.793  0.194 54352.993  0.396  0.00660  0.00088  0.00106 2 323.294876 -00.960150 -0.001 SDSS-IISN17389
01:21:22.701 -00:00:53.29 SDSS17435     0.217  0.2180 20.710  0.115  0.902  0.254 -0.109  0.035  8.005  0.708 54359.362  0.297  0.00383  0.00086 -0.00001 2 020.344587 -00.014803 -0.001 SDSS-IISN17435
00:26:33.786 +00:02:31.15 SDSS17464     0.246  0.2470 21.092  0.116  0.081  0.567  0.053  0.041  8.864  0.445 54358.584  1.174  0.00112  0.00106 -0.00348 2 006.640777 +00.041985 -0.001 SDSS-IISN17464
02:28:32.777 -01:02:31.62 SDSS17497     0.144  0.1447 20.046  0.112  0.911  0.123  0.038  0.022 10.129  0.222 54364.735  0.121  0.00075  0.00048  0.00011 2 037.136570 -01.042117 -0.001 SDSS-IISN17497
21:29:16.933 -01:00:11.44 SDSS17552     0.249  0.2500 21.303  0.117  1.243  0.405  0.000  0.042 10.483  0.108 54357.268  0.495  0.00711  0.00105  0.00040 2 322.320553 -01.003178 -0.001 SDSS-IISN17552
20:36:48.665 +00:05:54.40 SDSS17605     0.145  0.1464 20.061  0.119  0.716  0.441  0.015  0.038 10.704  0.304 54352.593  0.920 -0.00034  0.00150 -0.00099 2 309.202770 +00.098444 -0.001 SDSS-IISN17605
02:02:32.744 -01:05:21.08 SDSS17629     0.136  0.1369 20.059  0.114 -0.348  0.145  0.060  0.027 11.041  0.202 54370.400  0.112  0.00214  0.00070  0.00064 2 030.636435 -01.089188 -0.001 SDSS-IISN17629
00:11:50.463 -00:20:21.14 SDSS17745     0.059  0.0600 17.862  0.115  1.071  0.121 -0.050  0.026  8.744  0.110 54372.434  0.134  0.00201  0.00064  0.00042 2 002.960264 -00.339205 -0.001 SDSS-IISN17745
03:29:50.814 +00:03:24.58 SDSS17784     0.037  0.0371 17.321  0.115 -0.728  0.077  0.060  0.022  9.099  0.176 54367.037  0.075  0.00078  0.00045  0.00004 2 052.461727 +00.056828  0.000 SDSS-IISN17784
22:09:29.586 +00:44:16.41 SDSS17791     0.277  0.2790 21.739  0.137  0.248  0.692 -0.187  0.061  8.946  0.303 54366.713  0.553  0.04254  0.00198  0.01195 2 332.373276 +00.737893  0.000 SDSS-IISN17791
21:04:22.368 -00:53:52.89 SDSS17801     0.205  0.2064 21.182  0.131 -0.678  0.480 -0.017  0.054 11.251  0.006 54365.722  0.330  0.02661  0.00294  0.01067 2 316.093201 -00.898024 -0.001 SDSS-IISN17801
00:25:27.500 -00:50:22.46 SDSS17809     0.281  0.2820 21.478  0.123  1.523  0.427  0.030  0.041  9.919  0.288 54370.575  0.319  0.01801  0.00140  0.00397 2 006.364582 -00.839571  0.000 SDSS-IISN17809
00:51:30.882 -00:56:50.64 SDSS17811     0.199  0.2000 20.490  0.114  1.032  0.297 -0.098  0.027  5.000 10.000 54355.288  0.273  0.00567  0.00055  0.00046 2 012.878674 -00.947399 -0.001 SDSS-IISN17811
02:11:47.310 -00:54:44.74 SDSS17825     0.160  0.1610 20.411  0.113 -0.149  0.158  0.006  0.027  5.000 10.000 54367.018  0.157  0.00172  0.00062  0.00041 2 032.947124 -00.912429 -0.001 SDSS-IISN17825
01:23:56.011 +01:15:17.98 SDSS17875     0.211  0.2120 21.023  0.116  1.120  0.320 -0.031  0.038 10.533  0.228 54362.456  0.402  0.00526  0.00091 -0.00059 2 020.983381 +01.254994 -0.001 SDSS-IISN17875
02:59:53.370 +01:09:38.54 SDSS17880     0.072  0.0727 18.984  0.113 -0.924  0.109  0.181  0.026 10.070  0.236 54363.271  0.157  0.00075  0.00054 -0.00007 2 044.972374 +01.160707 -0.001 SDSS-IISN17880
01:50:23.961 +01:10:19.47 SDSS17884     0.238  0.2390 20.859  0.116  0.664  0.280 -0.124  0.037 10.134  0.386 54369.033  0.271  0.00606  0.00090  0.00090 2 027.599838 +01.172075 -0.001 SDSS-IISN17884
21:11:20.837 -00:26:43.20 SDSS1794      0.141  0.1426 20.084  0.113  1.154  0.317  0.031  0.026  9.700  0.596 53624.720  0.553  0.00047  0.00062  0.00040 2 317.836819 -00.445333 -0.001 SDSS-IISN1794
00:19:43.914 -00:24:00.49 SDSS18030     0.155  0.1564 20.386  0.118 -0.606  0.245 -0.052  0.034  9.701  0.158 54373.103  0.201  0.00766  0.00121  0.00279 2 004.932975 -00.400135 -0.001 SDSS-IISN18030
01:33:28.208 +00:31:28.85 SDSS18091     0.370  0.3715 21.893  0.139 -0.648  0.650 -0.195  0.063 11.162  0.228 54372.177  0.583  0.04295  0.00187  0.01551 2 023.367535 +00.524681  0.000 SDSS-IISN18091
20:49:33.058 -00:45:42.20 SDSS18241     0.094  0.0950 19.177  0.114 -1.123  0.130 -0.085  0.025 10.016  0.370 54372.950  0.157  0.00164  0.00063  0.00016 2 312.387741 -00.761723 -0.001 SDSS-IISN18241
01:13:04.015 -00:32:24.04 SDSS18298     0.119  0.1198 20.542  0.127 -2.724  0.288  0.255  0.048 10.684  0.170 54374.326  0.212  0.01227  0.00262  0.00515 2 018.266731 -00.540012 -0.001 SDSS-IISN18298
00:13:42.872 +00:39:07.76 SDSS18323     0.154  0.1550 20.241  0.115  0.160  0.220 -0.043  0.028  9.261  0.454 54375.479  0.162  0.00508  0.00081  0.00142 2 003.428632 +00.652155 -0.001 SDSS-IISN18323
00:35:37.376 +00:22:12.13 SDSS18325     0.254  0.2550 21.278  0.121  0.393  0.369 -0.055  0.044 11.019  0.198 54378.649  0.427  0.01196  0.00132  0.00304 2 008.905735 +00.370035  0.000 SDSS-IISN18325
00:46:03.944 -00:00:37.37 SDSS18375     0.107  0.1085 19.338  0.112  0.164  0.126  0.066  0.021 10.139  0.098 54383.897  0.219  0.00016  0.00044  0.00009 2 011.516434 -00.010381 -0.001 SDSS-IISN18375
22:29:54.788 +01:03:30.99 SDSS18415     0.130  0.1310 19.866  0.114 -1.624  0.175 -0.087  0.028 10.832  0.172 54381.429  0.244  0.00126  0.00073  0.00040 2 337.478285 +01.058609 -0.001 SDSS-IISN18415
01:10:15.839 +00:28:19.34 SDSS18463     0.267  0.2680 21.323  0.121  0.941  0.406 -0.044  0.046 10.406  0.100 54376.516  0.431  0.01328  0.00131  0.00276 2 017.565994 +00.472038  0.000 SDSS-IISN18463
03:13:40.446 +00:37:47.99 SDSS18466     0.212  0.2130 21.093  0.115 -0.176  0.241  0.031  0.033 10.726  0.226 54381.411  0.342  0.00288  0.00092  0.00053 2 048.418526 +00.629998 -0.001 SDSS-IISN18466
03:11:50.188 -00:41:32.70 SDSS18485     0.278  0.2790 21.278  0.117  1.316  0.411 -0.088  0.039 10.630  0.121 54388.938  0.454  0.00949  0.00094  0.00232 2 047.959118 -00.692416  0.000 SDSS-IISN18485
03:40:43.206 +01:00:11.08 SDSS18486     0.245  0.2460 20.754  0.114  1.113  0.264 -0.109  0.034  5.000 10.000 54390.103  0.284  0.00354  0.00077  0.00064 2 055.180023 +01.003079 -0.001 SDSS-IISN18486
22:35:56.060 +00:36:33.27 SDSS18602     0.134  0.1350 20.091  0.114  0.916  0.182  0.062  0.028  9.408  0.212 54393.769  0.133  0.00279  0.00078  0.00136 2 338.983583 +00.609241 -0.001 SDSS-IISN18602
22:43:41.020 +00:25:16.97 SDSS18604     0.177  0.1780 20.913  0.114 -2.079  0.216 -0.046  0.030 10.812  0.052 54387.374  0.208  0.00181  0.00069  0.00038 2 340.920918 +00.421380 -0.001 SDSS-IISN18604
00:49:09.103 +00:35:49.04 SDSS18612     0.114  0.1149 19.675  0.112 -0.735  0.133  0.060  0.022 10.764  0.161 54383.705  0.173  0.00046  0.00048  0.00009 2 012.287929 +00.596957 -0.001 SDSS-IISN18612
23:03:02.759 +00:50:56.99 SDSS18617     0.320  0.3220 22.008  0.128 -0.256  0.882 -0.022  0.057  9.922  0.382 54381.322  1.260  0.02886  0.00120  0.00551 2 345.761495 +00.849165  0.000 SDSS-IISN18617
21:53:47.336 +00:00:54.20 SDSS18650     0.113  0.1140 19.406  0.112  0.885  0.116 -0.043  0.022  8.825  0.110 54387.865  0.129  0.00080  0.00048  0.00029 2 328.447235 +00.015055 -0.001 SDSS-IISN18650
00:44:53.747 -00:59:49.39 SDSS18697     0.106  0.1073 19.225  0.112  0.750  0.120 -0.003  0.021 10.690  0.250 54384.431  0.193  0.00015  0.00044  0.00000 2 011.223947 -00.997054 -0.001 SDSS-IISN18697
00:12:18.563 -00:04:38.34 SDSS18721     0.391  0.3930 22.096  0.149  0.145  0.849 -0.135  0.070 11.140  0.010 54371.389  0.737  0.06941  0.00217  0.01972 2 003.077347 -00.077318 -0.001 SDSS-IISN18721
01:07:25.278 +01:02:37.49 SDSS18740     0.156  0.1570 20.174  0.112 -0.035  0.126  0.025  0.022 10.454  0.112 54391.806  0.108  0.00084  0.00047  0.00032 2 016.855324 +01.043746 -0.001 SDSS-IISN18740
00:50:11.361 +00:40:31.52 SDSS18749     0.187  0.1880 21.077  0.114 -1.441  0.374  0.066  0.033 10.876  0.039 54385.106  0.433  0.00318  0.00083  0.00093 2 012.547336 +00.675423 -0.001 SDSS-IISN18749
01:08:52.017 +01:11:52.36 SDSS18768     0.197  0.1980 20.999  0.119 -0.446  0.294 -0.030  0.037  9.567  0.239 54378.986  0.391  0.00803  0.00122  0.00295 2 017.216736 +01.197879 -0.001 SDSS-IISN18768
01:58:55.141 -01:01:37.46 SDSS18787     0.192  0.1930 21.202  0.115  0.146  0.431  0.036  0.032 10.829  0.014 54387.250  0.449  0.00638  0.00081  0.00263 2 029.729753 -01.027071 -0.001 SDSS-IISN18787
01:41:03.751 -00:26:54.42 SDSS18804     0.191  0.1920 20.425  0.113  0.948  0.198 -0.046  0.025  9.965  0.033 54392.809  0.174  0.00203  0.00054  0.00049 2 025.265629 -00.448449 -0.001 SDSS-IISN18804
03:06:33.827 +00:47:35.89 SDSS18807     0.176  0.1770 20.591  0.113  0.470  0.242 -0.012  0.027 10.706  0.185 54390.271  0.236  0.00280  0.00063  0.00119 2 046.640945 +00.793304 -0.001 SDSS-IISN18807
03:23:31.516 +00:39:59.88 SDSS18809     0.128  0.1290 19.748  0.112 -1.173  0.179 -0.077  0.024 10.933  0.028 54383.154  0.268  0.00026  0.00054  0.00024 2 050.881317 +00.666634 -0.001 SDSS-IISN18809
03:34:44.435 +00:21:19.83 SDSS18835     0.123  0.1232 19.509  0.112  0.758  0.109 -0.013  0.022 10.535  0.009 54392.387  0.117  0.00056  0.00047  0.00024 2 053.685146 +00.355509 -0.001 SDSS-IISN18835
03:14:31.763 +00:16:11.34 SDSS18855     0.127  0.1278 19.701  0.112  0.248  0.144 -0.028  0.022 10.246  0.204 54385.975  0.208  0.00053  0.00048  0.00025 2 048.632347 +00.269818 -0.001 SDSS-IISN18855
03:06:43.793 -00:45:14.47 SDSS18927     0.213  0.2140 21.241  0.118 -0.590  0.377  0.113  0.040 10.489  0.350 54386.818  0.405  0.00737  0.00127  0.00188 2 046.682472 -00.754019 -0.001 SDSS-IISN18927
00:41:23.749 +00:24:43.02 SDSS18940     0.219  0.2200 20.967  0.115 -0.944  0.214 -0.049  0.034 10.150  0.302 54396.725  0.191  0.00294  0.00087  0.00088 2 010.348955 +00.411951 -0.001 SDSS-IISN18940
00:40:18.817 -01:02:14.54 SDSS18945     0.269  0.2700 21.597  0.118  0.139  0.489 -0.048  0.042  5.000 10.000 54390.387  0.436  0.01240  0.00097  0.00281 2 010.078404 -01.037373  0.000 SDSS-IISN18945
00:54:02.195 +01:04:08.48 SDSS18965     0.205  0.2060 20.719  0.115 -0.640  0.227 -0.112  0.035 10.443  0.008 54395.342  0.188  0.00355  0.00091  0.00077 2 013.509144 +01.069021 -0.001 SDSS-IISN18965
02:50:27.687 -00:33:04.19 SDSS19002     0.267  0.2680 21.207  0.116  0.323  0.313 -0.097  0.037 10.459  0.176 54393.131  0.285  0.00609  0.00090  0.00139 2 042.615364 -00.551163  0.000 SDSS-IISN19002
22:07:51.202 -01:04:11.79 SDSS19008     0.218  0.2190 21.085  0.119  1.079  0.390  0.085  0.040 10.620  0.233 54392.649  0.349  0.01191  0.00140  0.00456 2 331.963343 -01.069943 -0.001 SDSS-IISN19008
20:28:28.069 +00:00:22.45 SDSS19023     0.242  0.2430 20.842  0.115  1.302  0.272 -0.119  0.036  5.000 10.000 54389.836  0.279  0.00449  0.00083  0.00059 2 307.116955 +00.006237 -0.001 SDSS-IISN19023
21:55:32.203 -00:22:19.19 SDSS19027     0.294  0.2950 21.355  0.120  0.469  0.540 -0.007  0.045  9.254  0.205 54386.552  0.627  0.01597  0.00116  0.00369 2 328.884178 -00.371996  0.000 SDSS-IISN19027
21:42:30.749 +00:59:04.58 SDSS19067     0.353  0.3550 21.771  0.125  0.552  0.768 -0.066  0.055  5.000 10.000 54386.860  0.850  0.03045  0.00125  0.01079 2 325.628120 +00.984606  0.000 SDSS-IISN19067
00:31:53.453 +00:08:17.87 SDSS19101     0.186  0.1870 20.774  0.114 -0.170  0.214  0.045  0.030  5.000 10.000 54395.198  0.174  0.00367  0.00079  0.00143 2 007.972722 +00.138298 -0.001 SDSS-IISN19101
23:36:48.905 -00:46:56.03 SDSS19128     0.285  0.2870 21.594  0.119  1.352  0.600 -0.065  0.044  5.000 10.000 54387.047  0.639  0.01648  0.00106  0.00431 2 354.203771 -00.782230  0.000 SDSS-IISN19128
02:05:50.402 -00:19:54.71 SDSS19149     0.195  0.1960 20.368  0.114  1.180  0.200  0.011  0.028  9.536  0.266 54398.827  0.165  0.00317  0.00074  0.00123 2 031.460009 -00.331865 -0.001 SDSS-IISN19149
02:05:03.959 +00:10:28.41 SDSS19155     0.076  0.0769 18.228  0.112  1.204  0.103 -0.104  0.022 10.732  0.214 54399.683  0.069  0.00096  0.00047  0.00034 2 031.266495 +00.174558 -0.001 SDSS-IISN19155
01:42:38.334 +01:01:49.41 SDSS19174     0.164  0.1647 20.518  0.114 -0.753  0.213  0.057  0.031 10.709  0.038 54394.885  0.190  0.00290  0.00081  0.00098 2 025.659727 +01.030393 -0.001 SDSS-IISN19174
22:13:51.345 -00:55:13.02 SDSS19207     0.257  0.2587 21.466  0.122  0.432  0.549  0.008  0.050 10.821  0.379 54382.873  0.760  0.01149  0.00156  0.00156 2 333.463938 -00.920283  0.000 SN2007oa
22:11:33.844 +00:45:53.23 SDSS19230     0.220  0.2210 21.281  0.120 -1.621  0.436  0.080  0.046 10.324  0.060 54390.411  0.428  0.01059  0.00148  0.00362 2 332.891016 +00.764785 -0.001 SDSS-IISN19230
23:56:17.333 -00:30:21.14 SDSS19282     0.176  0.1770 20.293  0.113  1.225  0.237 -0.039  0.025  5.000 10.000 54397.434  0.163  0.00354  0.00058  0.00092 2 359.072222 -00.505872 -0.001 SDSS-IISN19282
01:03:26.471 +00:19:53.02 SDSS19341     0.227  0.2280 21.439  0.119 -1.550  0.369  0.033  0.043 10.711  0.004 54393.204  0.315  0.00832  0.00123  0.00144 2 015.860297 +00.331394 -0.001 SDSS-IISN19341
02:52:27.449 +00:15:06.54 SDSS19353     0.153  0.1540 20.209  0.114  0.894  0.206  0.036  0.027 10.731  0.026 54398.628  0.134  0.00344  0.00070  0.00137 2 043.114372 +00.251817 -0.001 SDSS-IISN19353
21:34:02.087 -00:44:25.87 SDSS19425     0.210  0.2116 21.643  0.129 -1.604  0.465  0.131  0.056 10.390  0.179 54392.869  0.422  0.01959  0.00282  0.00822 2 323.508694 -00.740519 -0.001 SDSS-IISN19425
23:51:38.004 +00:16:47.37 SDSS19543     0.122  0.1230 19.946  0.112 -0.835  0.137 -0.022  0.024  8.828  0.216 54401.006  0.120  0.00118  0.00056  0.00059 2 357.908352 +00.279826 -0.001 SDSS-IISN19543
03:35:32.227 +00:42:12.10 SDSS19596     0.291  0.2920 21.542  0.121  0.640  0.499 -0.044  0.046  9.565  0.232 54396.521  0.430  0.01679  0.00118  0.00437 2 053.884281 +00.703362  0.000 SDSS-IISN19596
00:21:17.867 +01:04:28.30 SDSS19604     0.294  0.2960 22.401  0.141  1.173  0.944  0.173  0.071 10.190  0.260 54396.259  0.785  0.06375  0.00316  0.02037 2 005.324447 +01.074527  0.000 SDSS-IISN19604
02:28:24.266 +00:11:04.80 SDSS19616     0.165  0.1655 20.244  0.113  0.152  0.191 -0.023  0.027 11.215  0.287 54403.533  0.139  0.00285  0.00071  0.00140 2 037.101109 +00.184666 -0.001 SDSS-IISN19616
02:41:08.757 +00:08:40.01 SDSS19632     0.307  0.3080 21.832  0.127  0.154  0.525 -0.045  0.052 10.803  0.127 54396.714  0.448  0.02409  0.00162  0.00792 2 040.286488 +00.144448  0.000 SDSS-IISN19632
